run,dataset,model,data_variant,accuracy,precision,recall,f1
93,Wine,KNN,clean,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
94,Wine,KNN,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
95,Wine,KNN,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
96,Wine,KNN,clean,1.0,1.0,1.0,1.0
97,Wine,KNN,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
98,Wine,KNN,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
99,Wine,KNN,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
0,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
1,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
2,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
3,Wine,SASKC,clean,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
4,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
5,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
6,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
7,Wine,SASKC,clean,0.9259259259259259,0.9315476190476191,0.9365079365079364,0.9285185668886857
8,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
9,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
10,Wine,SASKC,clean,1.0,1.0,1.0,1.0
11,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
12,Wine,SASKC,clean,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
13,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
14,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
15,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
16,Wine,SASKC,clean,0.9444444444444444,0.9500000000000001,0.9460317460317459,0.9465716435748749
17,Wine,SASKC,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
18,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
19,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
20,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
21,Wine,SASKC,clean,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
22,Wine,SASKC,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
23,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
24,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
25,Wine,SASKC,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
26,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
27,Wine,SASKC,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
28,Wine,SASKC,clean,1.0,1.0,1.0,1.0
29,Wine,SASKC,clean,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
30,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
31,Wine,SASKC,clean,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
32,Wine,SASKC,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
33,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
34,Wine,SASKC,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
35,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
36,Wine,SASKC,clean,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
37,Wine,SASKC,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
38,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
39,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
40,Wine,SASKC,clean,0.9259259259259259,0.9315476190476191,0.9365079365079364,0.9285185668886857
41,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
42,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
43,Wine,SASKC,clean,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
44,Wine,SASKC,clean,0.9259259259259259,0.9315476190476191,0.9365079365079364,0.9285185668886857
45,Wine,SASKC,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
46,Wine,SASKC,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
47,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
48,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
49,Wine,SASKC,clean,1.0,1.0,1.0,1.0
50,Wine,SASKC,clean,1.0,1.0,1.0,1.0
51,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
52,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
53,Wine,SASKC,clean,0.9259259259259259,0.9269005847953217,0.9365079365079364,0.9256002413897151
54,Wine,SASKC,clean,0.9074074074074074,0.9111111111111111,0.9206349206349206,0.9071080650028018
55,Wine,SASKC,clean,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
56,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
57,Wine,SASKC,clean,0.9259259259259259,0.9269005847953217,0.9365079365079364,0.9256002413897151
58,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
59,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
60,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
61,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
62,Wine,SASKC,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
63,Wine,SASKC,clean,1.0,1.0,1.0,1.0
64,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
65,Wine,SASKC,clean,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
66,Wine,SASKC,clean,1.0,1.0,1.0,1.0
67,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
68,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
69,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
70,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
71,Wine,SASKC,clean,1.0,1.0,1.0,1.0
72,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
73,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
74,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
75,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
76,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
77,Wine,SASKC,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
78,Wine,SASKC,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
79,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
80,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
81,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
82,Wine,SASKC,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
83,Wine,SASKC,clean,0.9074074074074074,0.9185606060606061,0.9206349206349206,0.9108689334495786
84,Wine,SASKC,clean,1.0,1.0,1.0,1.0
85,Wine,SASKC,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
86,Wine,SASKC,clean,1.0,1.0,1.0,1.0
87,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
88,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
89,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
90,Wine,SASKC,clean,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
91,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
92,Wine,SASKC,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
93,Wine,SASKC,clean,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
94,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
95,Wine,SASKC,clean,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
96,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
97,Wine,SASKC,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
98,Wine,SASKC,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
99,Wine,SASKC,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
0,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
1,Wine,SASKC,noisy,0.9444444444444444,0.9435672514619883,0.9460317460317459,0.9443785248663298
2,Wine,SASKC,noisy,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
3,Wine,SASKC,noisy,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
4,Wine,SASKC,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
5,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
6,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
7,Wine,SASKC,noisy,0.9259259259259259,0.9315476190476191,0.9365079365079364,0.9285185668886857
8,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
9,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
10,Wine,SASKC,noisy,1.0,1.0,1.0,1.0
11,Wine,SASKC,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
12,Wine,SASKC,noisy,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
13,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
14,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
15,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
16,Wine,SASKC,noisy,0.9444444444444444,0.9500000000000001,0.9460317460317459,0.9465716435748749
17,Wine,SASKC,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
18,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
19,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
20,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
21,Wine,SASKC,noisy,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
22,Wine,SASKC,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
23,Wine,SASKC,noisy,0.9259259259259259,0.9315476190476191,0.9365079365079364,0.9285185668886857
24,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
25,Wine,SASKC,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
26,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
27,Wine,SASKC,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
28,Wine,SASKC,noisy,1.0,1.0,1.0,1.0
29,Wine,SASKC,noisy,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
30,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
31,Wine,SASKC,noisy,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
32,Wine,SASKC,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
33,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
34,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
35,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
36,Wine,SASKC,noisy,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
37,Wine,SASKC,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
38,Wine,SASKC,noisy,0.9259259259259259,0.9269005847953217,0.9301587301587301,0.9269005847953217
39,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
40,Wine,SASKC,noisy,0.9259259259259259,0.9315476190476191,0.9365079365079364,0.9285185668886857
41,Wine,SASKC,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
42,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
43,Wine,SASKC,noisy,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
44,Wine,SASKC,noisy,0.9259259259259259,0.9315476190476191,0.9365079365079364,0.9285185668886857
45,Wine,SASKC,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
46,Wine,SASKC,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
47,Wine,SASKC,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
48,Wine,SASKC,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
49,Wine,SASKC,noisy,1.0,1.0,1.0,1.0
50,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
51,Wine,SASKC,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
52,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
53,Wine,SASKC,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
54,Wine,SASKC,noisy,0.9074074074074074,0.9111111111111111,0.9206349206349206,0.9071080650028018
55,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
56,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
57,Wine,SASKC,noisy,0.9259259259259259,0.9269005847953217,0.9365079365079364,0.9256002413897151
58,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
59,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
60,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
61,Wine,SASKC,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
62,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
63,Wine,SASKC,noisy,1.0,1.0,1.0,1.0
64,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
65,Wine,SASKC,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
66,Wine,SASKC,noisy,1.0,1.0,1.0,1.0
67,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
68,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
69,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
70,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
71,Wine,SASKC,noisy,1.0,1.0,1.0,1.0
72,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
73,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
74,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
75,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
76,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
77,Wine,SASKC,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
78,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
79,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
80,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
81,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
82,Wine,SASKC,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
83,Wine,SASKC,noisy,0.9074074074074074,0.9185606060606061,0.9206349206349206,0.9108689334495786
84,Wine,SASKC,noisy,1.0,1.0,1.0,1.0
85,Wine,SASKC,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
86,Wine,SASKC,noisy,1.0,1.0,1.0,1.0
87,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
88,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
89,Wine,SASKC,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
90,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
91,Wine,SASKC,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
92,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
93,Wine,SASKC,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
94,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
95,Wine,SASKC,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
96,Wine,SASKC,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
97,Wine,SASKC,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
98,Wine,SASKC,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
99,Wine,SASKC,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
0,Wine,KNN,noisy,0.9444444444444444,0.9444444444444445,0.9523809523809524,0.9440559440559441
1,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
2,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
3,Wine,KNN,noisy,0.9259259259259259,0.9269005847953217,0.9365079365079364,0.9256002413897151
4,Wine,KNN,noisy,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
5,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
6,Wine,KNN,noisy,0.9074074074074074,0.9131652661064426,0.9206349206349206,0.908480595980596
7,Wine,KNN,noisy,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
8,Wine,KNN,noisy,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
9,Wine,KNN,noisy,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
10,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
11,Wine,KNN,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
12,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
13,Wine,KNN,noisy,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
14,Wine,KNN,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
15,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
16,Wine,KNN,noisy,0.9444444444444444,0.9435672514619883,0.9460317460317459,0.9443785248663298
17,Wine,KNN,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
18,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
19,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
20,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
21,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
22,Wine,KNN,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
23,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
24,Wine,KNN,noisy,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
25,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
26,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
27,Wine,KNN,noisy,0.9444444444444444,0.9435672514619883,0.9460317460317459,0.9443785248663298
28,Wine,KNN,noisy,1.0,1.0,1.0,1.0
29,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
30,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
31,Wine,KNN,noisy,0.9444444444444444,0.9444444444444445,0.9523809523809524,0.9440559440559441
32,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
33,Wine,KNN,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
34,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
35,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
36,Wine,KNN,noisy,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
37,Wine,KNN,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
38,Wine,KNN,noisy,0.9444444444444444,0.9435672514619883,0.9460317460317459,0.9443785248663298
39,Wine,KNN,noisy,1.0,1.0,1.0,1.0
40,Wine,KNN,noisy,0.9259259259259259,0.9315476190476191,0.9365079365079364,0.9285185668886857
41,Wine,KNN,noisy,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
42,Wine,KNN,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
43,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
44,Wine,KNN,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
45,Wine,KNN,noisy,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
46,Wine,KNN,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
47,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
48,Wine,KNN,noisy,0.9259259259259259,0.9315476190476191,0.9365079365079364,0.9285185668886857
49,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
50,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
51,Wine,KNN,noisy,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
52,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
53,Wine,KNN,noisy,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
54,Wine,KNN,noisy,0.8888888888888888,0.8968253968253969,0.9047619047619048,0.8885003885003885
55,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
56,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
57,Wine,KNN,noisy,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
58,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
59,Wine,KNN,noisy,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
60,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
61,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
62,Wine,KNN,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
63,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
64,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
65,Wine,KNN,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
66,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
67,Wine,KNN,noisy,1.0,1.0,1.0,1.0
68,Wine,KNN,noisy,1.0,1.0,1.0,1.0
69,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
70,Wine,KNN,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
71,Wine,KNN,noisy,0.9444444444444444,0.9500000000000001,0.9460317460317459,0.9465716435748749
72,Wine,KNN,noisy,1.0,1.0,1.0,1.0
73,Wine,KNN,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
74,Wine,KNN,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
75,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
76,Wine,KNN,noisy,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
77,Wine,KNN,noisy,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
78,Wine,KNN,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
79,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
80,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
